relationship_id,:START_ID(Property),:END_ID(Owner),ownership_type,start_date,acquisition_price:long,ownership_percentage,relationship_type,is_current,source_system,source_load_ts,:TYPE
OWN_1025 0 6_ENT_001353,1025 0 6,ENT_001353,PRIMARY,2018-12-10,368000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.815432,OWNS
OWN_1025 0 60_ENT_004557,1025 0 60,ENT_004557,PRIMARY,2020-06-08,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.819941,OWNS
OWN_1025 0 61_ENT_002769,1025 0 61,ENT_002769,PRIMARY,2007-01-29,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.824474,OWNS
OWN_1025 0 62_ENT_000452,1025 0 62,ENT_000452,PRIMARY,2017-01-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.828973,OWNS
OWN_1025 0 63_ENT_010615,1025 0 63,ENT_010615,PRIMARY,2020-07-31,550000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.833511,OWNS
OWN_1025 0 64_ENT_002758,1025 0 64,ENT_002758,PRIMARY,2020-07-01,760000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.838079,OWNS
OWN_1025 0 65_ENT_001627,1025 0 65,ENT_001627,PRIMARY,1987-07-28,150000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.842621,OWNS
OWN_1025 0 66_ENT_008021,1025 0 66,ENT_008021,PRIMARY,2022-06-14,900000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.847170,OWNS
OWN_1025 0 67_ENT_009205,1025 0 67,ENT_009205,PRIMARY,1990-11-21,150000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.851658,OWNS
OWN_1025 0 68_ENT_003385,1025 0 68,ENT_003385,PRIMARY,2022-07-05,635000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.856351,OWNS
OWN_1025 0 69_ENT_009385,1025 0 69,ENT_009385,PRIMARY,2003-07-02,85000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.860944,OWNS
OWN_1025 0 7_ENT_006631,1025 0 7,ENT_006631,PRIMARY,1980-10-27,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.865834,OWNS
OWN_1025 0 70_ENT_007442,1025 0 70,ENT_007442,PRIMARY,2023-04-03,549000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.871025,OWNS
OWN_1025 0 70A_ENT_006559,1025 0 70A,ENT_006559,PRIMARY,2000-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.875725,OWNS
OWN_1025 0 71_ENT_003701,1025 0 71,ENT_003701,PRIMARY,2016-03-04,407500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.880285,OWNS
OWN_1025 0 72_ENT_004560,1025 0 72,ENT_004560,PRIMARY,2021-08-31,626000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.884949,OWNS
OWN_1025 0 73_ENT_000978,1025 0 73,ENT_000978,PRIMARY,2015-11-13,580000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.889663,OWNS
OWN_1025 0 74_ENT_005281,1025 0 74,ENT_005281,PRIMARY,2022-05-27,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.894214,OWNS
OWN_1025 0 75_ENT_008993,1025 0 75,ENT_008993,PRIMARY,2006-05-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.898883,OWNS
OWN_1025 0 76_ENT_010096,1025 0 76,ENT_010096,PRIMARY,2000-03-30,240000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.903451,OWNS
OWN_1025 0 77_ENT_009544,1025 0 77,ENT_009544,PRIMARY,2020-05-28,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.908006,OWNS
OWN_1025 0 78_ENT_010714,1025 0 78,ENT_010714,PRIMARY,2003-09-18,275000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.912521,OWNS
OWN_1025 0 79_ENT_000597,1025 0 79,ENT_000597,PRIMARY,2018-03-05,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.917039,OWNS
OWN_1025 0 8_ENT_010543,1025 0 8,ENT_010543,PRIMARY,2021-07-27,569900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.921505,OWNS
OWN_1025 0 80_ENT_012008,1025 0 80,ENT_012008,PRIMARY,2022-12-08,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.926016,OWNS
OWN_1025 0 81_ENT_009994,1025 0 81,ENT_009994,PRIMARY,2020-12-28,575000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.930537,OWNS
OWN_1025 0 82_ENT_007186,1025 0 82,ENT_007186,PRIMARY,2011-08-17,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.935062,OWNS
OWN_1025 0 83_ENT_006851,1025 0 83,ENT_006851,PRIMARY,2005-07-26,422000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.939581,OWNS
OWN_1025 0 84_ENT_006019,1025 0 84,ENT_006019,PRIMARY,2021-03-03,405000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.944065,OWNS
OWN_1025 0 85_ENT_000609,1025 0 85,ENT_000609,PRIMARY,2025-01-13,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.948581,OWNS
OWN_1025 0 86_ENT_005023,1025 0 86,ENT_005023,PRIMARY,1962-07-18,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.953185,OWNS
OWN_1025 0 87_ENT_001293,1025 0 87,ENT_001293,PRIMARY,2016-07-26,525500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.957784,OWNS
OWN_1025 0 88_ENT_004059,1025 0 88,ENT_004059,PRIMARY,2016-06-30,619100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.962371,OWNS
OWN_1025 0 89_ENT_002146,1025 0 89,ENT_002146,PRIMARY,2014-07-31,445000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.966919,OWNS
OWN_1025 0 8A_ENT_007380,1025 0 8A,ENT_007380,PRIMARY,2001-07-30,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.971472,OWNS
OWN_1025 0 90_ENT_006233,1025 0 90,ENT_006233,PRIMARY,2023-11-20,640000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.976074,OWNS
OWN_1025 0 91_ENT_004154,1025 0 91,ENT_004154,PRIMARY,2021-08-27,715000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.980682,OWNS
OWN_1025 0 92_ENT_010533,1025 0 92,ENT_010533,PRIMARY,2010-08-19,550000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.985226,OWNS
OWN_1025 0 93_ENT_006255,1025 0 93,ENT_006255,PRIMARY,2022-11-16,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.989758,OWNS
OWN_1025 0 94_ENT_006150,1025 0 94,ENT_006150,PRIMARY,2024-11-01,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.994324,OWNS
OWN_1025 0 95_ENT_011426,1025 0 95,ENT_011426,PRIMARY,2016-04-21,516000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:18.998883,OWNS
OWN_1025 0 96_ENT_000878,1025 0 96,ENT_000878,PRIMARY,2021-10-07,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.003426,OWNS
OWN_1025 0 97_ENT_007046,1025 0 97,ENT_007046,PRIMARY,2007-07-20,520000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.008011,OWNS
OWN_1025 0 98_ENT_007487,1025 0 98,ENT_007487,PRIMARY,2006-07-20,505000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.012588,OWNS
OWN_1025 0 99_ENT_006836,1025 0 99,ENT_006836,PRIMARY,1995-03-14,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.017135,OWNS
OWN_1025 0 99A_ENT_011585,1025 0 99A,ENT_011585,PRIMARY,1977-09-28,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.021642,OWNS
OWN_1025 0 9A_ENT_009106,1025 0 9A,ENT_009106,PRIMARY,1979-07-13,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.026180,OWNS
OWN_1025 0 9B_ENT_010572,1025 0 9B,ENT_010572,PRIMARY,2018-08-28,620000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.030739,OWNS
OWN_1025 0 9C_ENT_006739,1025 0 9C,ENT_006739,PRIMARY,2023-11-17,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.035360,OWNS
OWN_1026 0 1_ENT_005520,1026 0 1,ENT_005520,PRIMARY,2019-07-31,649000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.039846,OWNS
OWN_1026 0 10_ENT_006559,1026 0 10,ENT_006559,PRIMARY,2000-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.044397,OWNS
OWN_1026 0 12_ENT_001431,1026 0 12,ENT_001431,PRIMARY,2022-10-20,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.048982,OWNS
OWN_1026 0 13_ENT_005203,1026 0 13,ENT_005203,PRIMARY,1996-09-12,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.053513,OWNS
OWN_1026 0 14_ENT_004135,1026 0 14,ENT_004135,PRIMARY,1995-03-01,98000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.058060,OWNS
OWN_1026 0 15_ENT_001440,1026 0 15,ENT_001440,PRIMARY,2013-07-11,350000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.062637,OWNS
OWN_1026 0 16_ENT_001198,1026 0 16,ENT_001198,PRIMARY,1989-11-29,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.067172,OWNS
OWN_1026 0 17_ENT_001709,1026 0 17,ENT_001709,PRIMARY,1998-09-10,160000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.071795,OWNS
OWN_1026 0 18_ENT_001499,1026 0 18,ENT_001499,PRIMARY,2021-10-01,460000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.076344,OWNS
OWN_1026 0 19_ENT_000487,1026 0 19,ENT_000487,PRIMARY,2017-09-18,425000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.080899,OWNS
OWN_1026 0 2_ENT_005652,1026 0 2,ENT_005652,PRIMARY,2006-07-17,337000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.085517,OWNS
OWN_1026 0 20_ENT_007774,1026 0 20,ENT_007774,PRIMARY,2014-12-08,290000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.090065,OWNS
OWN_1026 0 21_ENT_004659,1026 0 21,ENT_004659,PRIMARY,2016-06-30,426000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.094619,OWNS
OWN_1026 0 22_ENT_003472,1026 0 22,ENT_003472,PRIMARY,2018-12-19,365000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.099293,OWNS
OWN_1026 0 23_ENT_003772,1026 0 23,ENT_003772,PRIMARY,2017-06-16,415000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.103839,OWNS
OWN_1026 0 24_ENT_006717,1026 0 24,ENT_006717,PRIMARY,1974-09-20,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.109233,OWNS
OWN_1026 0 25_ENT_010272,1026 0 25,ENT_010272,PRIMARY,2017-03-06,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.114043,OWNS
OWN_1026 0 26_ENT_009003,1026 0 26,ENT_009003,PRIMARY,2024-06-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.118844,OWNS
OWN_1026 0 27_ENT_004375,1026 0 27,ENT_004375,PRIMARY,2024-08-16,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.123732,OWNS
OWN_1026 0 28_ENT_009750,1026 0 28,ENT_009750,PRIMARY,2021-04-26,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.128325,OWNS
OWN_1026 0 29_ENT_007409,1026 0 29,ENT_007409,PRIMARY,2024-12-10,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.133184,OWNS
OWN_1026 0 3_ENT_010738,1026 0 3,ENT_010738,PRIMARY,2005-06-24,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.137799,OWNS
OWN_1026 0 30_ENT_011109,1026 0 30,ENT_011109,PRIMARY,2016-07-11,420000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.142404,OWNS
OWN_1026 0 31_ENT_008633,1026 0 31,ENT_008633,PRIMARY,2002-04-08,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.147364,OWNS
OWN_1026 0 32_ENT_006008,1026 0 32,ENT_006008,PRIMARY,2024-08-02,675000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.152309,OWNS
OWN_1026 0 33_ENT_001843,1026 0 33,ENT_001843,PRIMARY,2015-08-18,389000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.157104,OWNS
OWN_1026 0 4_ENT_007709,1026 0 4,ENT_007709,PRIMARY,2015-07-23,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.161625,OWNS
OWN_1026 0 5_ENT_001742,1026 0 5,ENT_001742,PRIMARY,2007-01-17,312000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.166158,OWNS
OWN_1026 0 7_ENT_006723,1026 0 7,ENT_006723,PRIMARY,1966-01-13,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.170991,OWNS
OWN_1026 0 8_ENT_002542,1026 0 8,ENT_002542,PRIMARY,2019-04-30,495000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.175522,OWNS
OWN_1026 0 8A_ENT_001950,1026 0 8A,ENT_001950,PRIMARY,2008-08-07,335000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.180101,OWNS
OWN_1026 0 8B_ENT_001162,1026 0 8B,ENT_001162,PRIMARY,2021-01-21,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.184626,OWNS
OWN_1026 0 8C_ENT_010724,1026 0 8C,ENT_010724,PRIMARY,2007-02-01,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.189160,OWNS
OWN_1026 0 9_ENT_004985,1026 0 9,ENT_004985,PRIMARY,1998-07-30,167500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.193659,OWNS
OWN_1027 0 1_ENT_006559,1027 0 1,ENT_006559,PRIMARY,1955-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.198152,OWNS
OWN_1027 0 10_ENT_008855,1027 0 10,ENT_008855,PRIMARY,2020-01-24,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.202760,OWNS
OWN_1027 0 100_ENT_002345,1027 0 100,ENT_002345,PRIMARY,2019-12-31,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.207238,OWNS
OWN_1027 0 102_ENT_004948,1027 0 102,ENT_004948,PRIMARY,2020-06-25,580000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.211691,OWNS
OWN_1027 0 104_ENT_001210,1027 0 104,ENT_001210,PRIMARY,1979-07-10,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.216172,OWNS
OWN_1027 0 105_ENT_004470,1027 0 105,ENT_004470,PRIMARY,2014-09-12,470000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.220767,OWNS
OWN_1027 0 11_ENT_011677,1027 0 11,ENT_011677,PRIMARY,2007-07-31,350000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.225407,OWNS
OWN_1027 0 110_ENT_002828,1027 0 110,ENT_002828,PRIMARY,2003-11-28,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.230270,OWNS
OWN_1027 0 118_ENT_007887,1027 0 118,ENT_007887,PRIMARY,2011-11-21,200000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.235184,OWNS
OWN_1027 0 119_ENT_007887,1027 0 119,ENT_007887,PRIMARY,1961-02-13,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.239888,OWNS
OWN_1027 0 12_ENT_002102,1027 0 12,ENT_002102,PRIMARY,2018-05-30,425000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.244809,OWNS
OWN_1027 0 120_ENT_003248,1027 0 120,ENT_003248,PRIMARY,2014-02-21,329000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.250930,OWNS
OWN_1027 0 13_ENT_000834,1027 0 13,ENT_000834,PRIMARY,2004-09-28,400000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.255827,OWNS
OWN_1027 0 15B_ENT_000447,1027 0 15B,ENT_000447,PRIMARY,2004-10-29,364900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.260348,OWNS
OWN_1027 0 16_ENT_003529,1027 0 16,ENT_003529,PRIMARY,2021-09-01,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.264918,OWNS
OWN_1027 0 17_ENT_003529,1027 0 17,ENT_003529,PRIMARY,2021-09-01,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.269452,OWNS
OWN_1027 0 18_ENT_000700,1027 0 18,ENT_000700,PRIMARY,2002-07-31,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.274014,OWNS
OWN_1027 0 20_ENT_004975,1027 0 20,ENT_004975,PRIMARY,2024-10-22,868000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.278545,OWNS
OWN_1027 0 22_ENT_006699,1027 0 22,ENT_006699,PRIMARY,2010-08-31,299900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.283079,OWNS
OWN_1027 0 23A_ENT_000402,1027 0 23A,ENT_000402,PRIMARY,2023-04-26,875000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.287529,OWNS
OWN_1027 0 23B_ENT_010761,1027 0 23B,ENT_010761,PRIMARY,2005-08-24,275000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.291994,OWNS
OWN_1027 0 23C_ENT_008904,1027 0 23C,ENT_008904,PRIMARY,2022-09-30,650000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.296439,OWNS
OWN_1027 0 24_ENT_011825,1027 0 24,ENT_011825,PRIMARY,2010-11-30,265000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.300936,OWNS
OWN_1027 0 25_ENT_009204,1027 0 25,ENT_009204,PRIMARY,2016-10-14,379000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.305558,OWNS
OWN_1027 0 26_ENT_005044,1027 0 26,ENT_005044,PRIMARY,2009-04-01,319900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.310085,OWNS
OWN_1027 0 27_ENT_004167,1027 0 27,ENT_004167,PRIMARY,2025-02-10,10.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.314618,OWNS
OWN_1027 0 28_ENT_003043,1027 0 28,ENT_003043,PRIMARY,1972-03-16,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.319160,OWNS
OWN_1027 0 29_ENT_003043,1027 0 29,ENT_003043,PRIMARY,1972-03-16,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.323683,OWNS
OWN_1027 0 31_ENT_006559,1027 0 31,ENT_006559,PRIMARY,1955-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.328226,OWNS
OWN_1027 0 36_ENT_002079,1027 0 36,ENT_002079,PRIMARY,2010-07-30,509900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.332763,OWNS
OWN_1027 0 39_ENT_010291,1027 0 39,ENT_010291,PRIMARY,2014-10-06,322500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.337295,OWNS
OWN_1027 0 4_ENT_008074,1027 0 4,ENT_008074,PRIMARY,1974-01-25,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.341799,OWNS
OWN_1027 0 40_ENT_006376,1027 0 40,ENT_006376,PRIMARY,1969-12-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.346456,OWNS
OWN_1027 0 41_ENT_005687,1027 0 41,ENT_005687,PRIMARY,1997-09-30,169900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.351624,OWNS
OWN_1027 0 43_ENT_003628,1027 0 43,ENT_003628,PRIMARY,1990-06-26,152900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.356684,OWNS
OWN_1027 0 44_ENT_005864,1027 0 44,ENT_005864,PRIMARY,1989-05-04,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.361268,OWNS
OWN_1027 0 45A_ENT_007435,1027 0 45A,ENT_007435,PRIMARY,2005-02-02,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.365787,OWNS
OWN_1027 0 45B_ENT_008678,1027 0 45B,ENT_008678,PRIMARY,1986-07-16,125000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.370641,OWNS
OWN_1027 0 46_ENT_002460,1027 0 46,ENT_002460,PRIMARY,2022-04-29,539900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.375284,OWNS
OWN_1027 0 47_ENT_010003,1027 0 47,ENT_010003,PRIMARY,2022-03-03,570000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.379928,OWNS
OWN_1027 0 48_ENT_004136,1027 0 48,ENT_004136,PRIMARY,2011-10-14,365000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.384456,OWNS
OWN_1027 0 49_ENT_009861,1027 0 49,ENT_009861,PRIMARY,2017-10-30,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.389067,OWNS
OWN_1027 0 5_ENT_003929,1027 0 5,ENT_003929,PRIMARY,1985-10-18,50000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.393573,OWNS
OWN_1027 0 50_ENT_003449,1027 0 50,ENT_003449,PRIMARY,2004-06-29,367500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.398172,OWNS
OWN_1027 0 51_ENT_003403,1027 0 51,ENT_003403,PRIMARY,1977-08-08,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.402736,OWNS
OWN_1027 0 52_ENT_004041,1027 0 52,ENT_004041,PRIMARY,2022-06-30,515000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.407307,OWNS
OWN_1027 0 53_ENT_003426,1027 0 53,ENT_003426,PRIMARY,2022-04-19,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.411978,OWNS
OWN_1027 0 55_ENT_007323,1027 0 55,ENT_007323,PRIMARY,2019-09-16,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.416946,OWNS
OWN_1027 0 56_ENT_002199,1027 0 56,ENT_002199,PRIMARY,1989-10-11,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.421965,OWNS
OWN_1027 0 57_ENT_001267,1027 0 57,ENT_001267,PRIMARY,2009-07-03,278500.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.426572,OWNS
OWN_1027 0 59_ENT_000136,1027 0 59,ENT_000136,PRIMARY,2004-05-26,210000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.431156,OWNS
OWN_1027 0 60_ENT_008127,1027 0 60,ENT_008127,PRIMARY,2020-10-09,385000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.435941,OWNS
OWN_1027 0 61_ENT_011688,1027 0 61,ENT_011688,PRIMARY,1960-05-27,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.440638,OWNS
OWN_1027 0 63_ENT_006771,1027 0 63,ENT_006771,PRIMARY,2021-07-16,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.445345,OWNS
OWN_1027 0 64_ENT_010019,1027 0 64,ENT_010019,PRIMARY,2023-09-28,875000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.449909,OWNS
OWN_1027 0 65_ENT_010019,1027 0 65,ENT_010019,PRIMARY,2023-09-28,875000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.454470,OWNS
OWN_1027 0 66_ENT_003348,1027 0 66,ENT_003348,PRIMARY,2011-06-01,454900.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.459025,OWNS
OWN_1027 0 67_ENT_006559,1027 0 67,ENT_006559,PRIMARY,2000-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.463581,OWNS
OWN_1027 0 68_ENT_006559,1027 0 68,ENT_006559,PRIMARY,1955-01-01,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.468335,OWNS
OWN_1027 0 7_ENT_008074,1027 0 7,ENT_008074,PRIMARY,1983-08-10,0.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.473397,OWNS
OWN_1027 0 72_ENT_007318,1027 0 72,ENT_007318,PRIMARY,2022-06-15,645000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.478163,OWNS
OWN_1027 0 74_ENT_001382,1027 0 74,ENT_001382,PRIMARY,2023-11-08,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.482702,OWNS
OWN_1027 0 75_ENT_000891,1027 0 75,ENT_000891,PRIMARY,2001-09-28,227000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.487762,OWNS
OWN_1027 0 76_ENT_009674,1027 0 76,ENT_009674,PRIMARY,2009-01-27,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.492467,OWNS
OWN_1027 0 77_ENT_008812,1027 0 77,ENT_008812,PRIMARY,1989-06-06,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.497048,OWNS
OWN_1027 0 79_ENT_003057,1027 0 79,ENT_003057,PRIMARY,2005-02-28,315000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.501820,OWNS
OWN_1027 0 8_ENT_009177,1027 0 8,ENT_009177,PRIMARY,2022-03-04,1.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.506354,OWNS
OWN_1027 0 80_ENT_008316,1027 0 80,ENT_008316,PRIMARY,2013-07-18,385000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.510869,OWNS
OWN_1027 0 81_ENT_000586,1027 0 81,ENT_000586,PRIMARY,2005-02-07,100.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.515493,OWNS
OWN_1027 0 82_ENT_005039,1027 0 82,ENT_005039,PRIMARY,1998-07-13,125000.0,100.0,OWNS,True,ASSESSOR,2025-07-21T22:31:19.520096,OWNS
